"YEAR","LOCATION_CODE","DEPTH_FATHOMS","SEX_CODE","WIDTH_MILLIMETERS","SHELL_CONDITION_CODE","BLACKMAT_CODE","PARASITE_CODE","LEG_CONDITION_CODE","JUL_DAY"
2007,"1",36,"M",108,"3","0","0","0",278
2007,"1",36,"M",133,"3","0","0","0",278
2007,"1",36,"M",99,"3","0","0","0",278
2007,"1",36,"M",112,"3","0","0","0",278
2007,"1",36,"M",103,"3","0","0","1",278
2007,"1",36,"M",131,"3","0","0","0",278
2007,"1",36,"M",147,"3","0","1","0",278
2007,"1",36,"M",152,"4","0","0","1",278
2007,"1",36,"M",135,"3","0","1","0",278
2007,"1",36,"M",109,"3","0","0","0",278
2007,"1",36,"M",93,"3","0","0","0",278
2007,"1",36,"M",99,"3","0","0","0",278
2007,"1",36,"M",120,"3","0","0","0",278
2007,"1",36,"M",103,"3","0","0","0",278
2007,"1",36,"M",137,"4","0","0","1",278
2007,"1",36,"M",105,"3","0","0","0",278
2007,"1",36,"M",118,"3","0","0","0",278
2007,"1",36,"M",99,"3","0","0","1",278
2007,"1",36,"M",123,"3","0","0","0",278
2007,"1",36,"M",106,"3","0","0","0",278
2007,"1",36,"M",129,"3","0","0","0",278
2007,"1",36,"M",145,"3","0","1","0",278
2007,"1",36,"M",95,"3","0","0","0",278
2007,"1",36,"M",117,"4","0","0","0",278
2007,"1",36,"M",104,"3","0","0","0",278
2007,"1",36,"M",130,"3","0","0","1",278
2007,"1",36,"M",96,"3","0","0","0",278
2007,"1",36,"M",91,"3","0","0","0",278
2007,"1",36,"M",120,"4","0","0","1",278
2007,"1",36,"F",88,"3","0","0","1",278
2007,"1",111,"M",127,"3","0","0","0",278
2007,"1",111,"M",170,"3","0","0","1",278
2007,"1",78,"M",154,"3","0","0","1",278
2007,"1",78,"M",146,"3","0","0","0",278
2007,"1",78,"M",164,"3","0","0","0",278
2007,"1",78,"M",147,"3","0","0","1",278
2007,"1",78,"M",165,"3","0","1","0",278
2007,"1",78,"M",154,"3","0","1","0",278
2007,"1",78,"M",160,"3","0","1","0",278
2007,"1",78,"M",162,"3","0","1","0",278
2007,"1",79,"M",121,"3","0","0","0",278
2007,"1",79,"M",162,"3","0","0","0",278
2007,"1",79,"M",157,"3","0","0","0",278
2007,"1",79,"M",170,"3","0","0","1",278
2007,"1",79,"M",147,"3","0","0","0",278
2007,"1",79,"M",93,"3","0","0","0",278
2007,"1",79,"M",124,"4","0","0","0",278
2007,"1",79,"M",154,"3","0","0","1",278
2007,"1",79,"M",150,"3","0","0","0",278
2007,"1",79,"M",149,"4","0","0","0",278
2007,"1",79,"M",158,"3","0","0","0",278
2007,"1",79,"M",134,"3","0","0","0",278
2007,"1",79,"M",157,"3","0","0","0",278
2007,"1",79,"M",163,"3","0","1","0",278
2007,"1",79,"M",146,"3","0","1","1",278
2007,"1",79,"M",110,"3","0","0","0",278
2007,"1",79,"M",152,"3","0","1","0",278
2007,"1",79,"M",158,"3","0","1","0",278
2007,"1",79,"M",136,"3","0","0","0",278
2007,"1",79,"F",89,"3","0","0","0",278
2007,"1",81,"M",99,"3","0","0","0",278
2007,"1",81,"M",96,"3","0","0","0",278
2007,"1",81,"M",140,"3","0","1","0",278
2007,"1",81,"M",175,"3","0","1","0",278
2007,"1",81,"M",133,"3","0","0","0",278
2007,"1",81,"M",158,"3","0","0","1",278
2007,"1",81,"M",160,"3","0","0","0",278
2007,"1",81,"M",101,"3","0","0","1",278
2007,"1",81,"M",87,"3","0","0","0",278
2007,"1",81,"M",134,"3","0","0","1",278
2007,"1",81,"M",138,"3","0","0","0",278
2007,"1",81,"M",100,"3","0","0","0",278
2007,"1",81,"M",119,"3","0","0","0",278
2007,"1",81,"M",125,"3","0","0","1",278
2007,"1",81,"M",164,"3","0","0","0",278
2007,"1",81,"M",132,"3","0","0","0",278
2007,"1",81,"M",170,"3","0","1","0",278
2007,"1",81,"M",142,"3","0","0","1",278
2007,"1",81,"M",128,"4","0","0","1",278
2007,"1",81,"M",133,"3","0","0","1",278
2007,"1",81,"M",134,"4","0","0","0",278
2007,"1",81,"F",112,"3","0","1","0",278
2007,"1",81,"F",88,"3","0","1","0",278
2007,"1",81,"F",87,"3","0","0","1",278
2007,"1",81,"F",88,"3","0","0","0",278
2007,"1",81,"F",74,"3","0","0","1",278
2007,"1",81,"F",92,"3","0","0","0",278
2007,"1",81,"F",83,"3","0","0","0",278
2007,"1",44,"M",98,"3","0","0","1",278
2007,"1",44,"M",156,"3","0","0","1",278
2007,"1",44,"M",153,"3","0","0","0",278
2007,"1",44,"M",167,"3","0","1","0",278
2007,"1",42,"M",158,"3","0","1","0",278
2007,"1",42,"M",182,"3","0","0","0",278
2007,"1",42,"M",100,"3","0","0","1",278
2007,"1",42,"M",150,"3","0","1","0",278
2007,"1",42,"M",137,"3","0","1","0",278
2007,"1",42,"M",158,"3","0","1","0",278
2007,"1",42,"M",164,"3","0","1","0",278
2007,"1",37,"M",99,"3","0","0","0",278
2007,"1",37,"M",133,"3","0","0","0",278
2007,"1",37,"M",127,"5","0","0","1",278
2007,"1",37,"M",173,"3","0","0","1",278
2007,"1",37,"M",105,"3","0","0","0",278
2007,"1",37,"M",133,"3","0","0","0",278
2007,"1",37,"M",137,"4","0","0","1",278
2007,"1",37,"M",125,"4","0","0","0",278
2007,"1",37,"M",118,"3","0","0","0",278
2007,"1",37,"M",123,"3","0","0","1",278
2007,"1",37,"M",152,"3","0","1","0",278
2007,"1",37,"M",170,"4","0","0","0",278
2007,"1",37,"M",99,"3","0","0","0",278
2007,"1",37,"M",148,"3","0","0","0",278
2007,"1",37,"M",104,"3","0","0","1",278
2007,"1",37,"M",140,"3","0","0","0",278
2007,"1",37,"M",117,"4","0","0","1",278
2007,"1",37,"M",98,"3","0","0","0",278
2007,"1",37,"M",124,"3","0","0","0",278
2007,"1",37,"M",104,"3","0","0","0",278
2007,"1",37,"M",99,"3","0","0","0",278
2007,"1",37,"F",95,"3","0","1","0",278
2007,"1",39,"M",124,"3","0","0","1",278
2007,"1",39,"M",125,"3","0","0","0",278
2007,"1",39,"M",138,"3","0","0","1",278
2007,"1",39,"M",103,"3","0","1","0",278
2007,"1",39,"M",129,"3","0","0","0",278
2007,"1",39,"M",169,"3","0","1","0",278
2007,"1",39,"M",151,"3","0","0","0",278
2007,"1",39,"M",135,"3","0","0","0",278
2007,"1",39,"M",131,"3","0","1","0",278
2007,"1",39,"M",132,"3","0","0","0",278
2007,"1",39,"M",136,"3","0","0","0",278
2007,"1",39,"M",126,"3","0","1","0",278
2007,"1",39,"M",161,"3","0","1","0",278
2007,"1",39,"M",106,"3","0","1","0",278
2007,"1",39,"M",154,"3","0","0","1",278
2007,"1",39,"M",171,"3","0","0","0",278
2007,"1",39,"M",128,"3","0","0","0",278
2007,"1",39,"M",157,"3","0","1","0",278
2007,"1",39,"M",138,"3","0","0","1",278
2007,"1",39,"M",168,"3","0","0","0",278
2007,"1",39,"M",134,"3","0","1","1",278
2007,"1",39,"M",150,"3","0","1","0",278
2007,"1",39,"M",100,"3","0","1","1",278
2007,"1",39,"M",145,"5","0","0","0",278
2007,"1",39,"M",125,"3","0","0","0",278
2007,"1",39,"M",126,"3","0","0","0",278
2007,"1",39,"M",101,"3","0","0","0",278
2007,"1",39,"F",97,"4","0","0","1",278
2007,"1",39,"F",99,"3","0","1","0",278
2007,"1",39,"F",96,"3","0","0","0",278
2007,"1",39,"F",99,"4","0","0","0",278
2007,"1",39,"F",100,"4","0","0","0",278
2007,"1",39,"F",89,"4","0","0","1",278
2007,"1",39,"F",105,"3","0","0","0",278
2007,"1",39,"F",92,"3","0","0","0",278
2007,"1",39,"F",108,"3","0","0","0",278
2007,"1",39,"F",101,"4","0","0","0",278
2007,"1",39,"F",93,"3","0","0","1",278
2007,"1",39,"F",102,"4","0","0","0",278
2007,"1",35,"M",161,"3","0","0","1",278
2007,"1",35,"M",94,"3","0","0","0",278
2007,"1",35,"M",133,"3","0","0","0",278
2007,"1",35,"M",135,"3","0","1","0",278
2007,"1",35,"M",121,"3","0","0","0",278
2007,"1",35,"M",132,"3","0","0","0",278
2007,"1",35,"M",104,"3","0","0","0",278
2007,"1",35,"M",140,"3","0","0","0",278
2007,"1",35,"M",99,"3","0","0","0",278
2007,"1",35,"M",93,"3","0","0","0",278
2007,"1",35,"M",132,"3","0","0","0",278
2007,"1",35,"M",128,"4","0","0","1",278
2007,"1",35,"M",130,"3","0","0","0",278
2007,"1",35,"M",131,"3","0","0","0",278
2007,"1",35,"M",135,"3","0","0","0",278
2007,"1",35,"M",127,"3","0","0","0",278
2007,"1",35,"M",104,"3","0","1","1",278
2007,"1",35,"F",104,"4","0","0","1",278
2007,"1",35,"F",117,"4","0","0","0",278
2007,"1",35,"F",113,"3","0","0","0",278
2007,"1",35,"F",98,"4","0","0","0",278
2007,"1",35,"F",88,"4","0","0","0",278
2007,"1",35,"F",100,"4","0","0","1",278
2007,"1",35,"F",108,"4","0","0","0",278
2007,"1",35,"F",110,"4","0","0","1",278
2007,"1",35,"F",110,"4","0","0","0",278
2007,"1",35,"F",104,"4","0","0","0",278
2007,"1",35,"F",96,"4","0","0","0",278
2007,"1",35,"F",97,"4","0","0","0",278
2007,"1",35,"F",96,"4","0","0","1",278
2007,"1",35,"F",95,"4","0","0","0",278
2007,"1",35,"F",99,"4","1","0","0",278
2007,"1",35,"F",102,"3","0","0","0",278
2007,"1",26,"M",124,"3","0","0","0",278
2007,"1",26,"M",110,"3","0","1","1",278
2007,"1",26,"F",112,"4","0","0","1",278
2007,"1",24,"M",131,"3","0","0","1",278
2007,"1",24,"M",123,"4","0","0","0",278
2007,"1",24,"M",165,"3","0","1","0",278
2007,"1",24,"M",146,"3","0","1","0",278
2007,"1",24,"M",142,"3","0","1","0",278
2007,"1",24,"M",154,"3","0","1","0",278
2007,"1",24,"M",163,"3","0","1","0",278
2007,"1",22,"M",138,"3","0","1","0",278
2007,"1",22,"M",107,"3","0","1","0",278
2007,"1",22,"M",151,"3","0","1","0",278
2007,"1",22,"M",162,"3","0","1","0",278
2007,"1",22,"M",112,"3","0","1","1",278
2007,"1",22,"M",113,"3","0","1","1",278
2007,"1",22,"M",104,"3","0","0","1",278
2007,"1",22,"F",97,"3","0","1","1",278
2007,"1",22,"F",98,"3","0","0","0",278
2007,"1",22,"F",89,"3","0","1","0",278
2007,"1",22,"F",100,"3","0","1","1",278
2007,"1",22,"F",92,"3","0","0","1",278
2007,"1",22,"F",97,"3","0","1","1",278
2007,"1",22,"F",88,"3","0","1","0",278
2007,"1",22,"F",101,"3","0","0","0",278
2007,"1",22,"F",96,"3","0","0","1",278
2007,"1",25,"M",164,"3","0","0","0",278
2007,"1",25,"M",168,"4","0","0","1",278
2007,"1",25,"M",172,"3","0","1","0",278
2007,"1",25,"M",155,"3","0","1","0",278
2007,"1",25,"M",154,"3","0","1","0",278
2007,"1",25,"M",140,"3","0","1","0",278
2007,"1",25,"M",119,"3","0","1","1",278
2007,"1",25,"M",162,"3","0","1","0",278
2007,"1",25,"M",128,"3","0","1","1",278
2007,"1",25,"M",140,"3","0","1","0",278
2007,"1",25,"M",129,"3","0","1","0",278
2007,"1",25,"M",146,"3","0","1","0",278
2007,"1",25,"M",145,"3","0","1","0",278
2007,"1",25,"M",124,"3","0","1","1",278
2007,"1",25,"M",134,"3","0","1","1",278
2007,"1",25,"M",152,"3","0","0","0",278
2007,"1",25,"M",125,"3","0","0","1",278
2007,"1",25,"M",136,"4","0","0","0",278
2007,"1",25,"M",139,"4","0","0","1",278
2007,"1",25,"M",121,"4","1","0","0",278
2007,"1",25,"M",118,"4","1","0","1",278
2007,"1",25,"M",111,"4","1","0","1",278
2007,"1",25,"M",117,"4","0","0","0",278
2007,"1",25,"M",152,"3","0","1","0",278
2007,"1",25,"F",94,"4","1","0","1",278
2007,"1",25,"F",92,"4","0","0","0",278
2007,"1",25,"F",104,"4","0","0","1",278
2007,"1",25,"F",98,"4","0","0","0",278
2007,"1",25,"F",110,"4","0","0","0",278
2007,"1",25,"F",96,"4","0","0","0",278
2007,"1",25,"F",94,"4","0","0","1",278
2007,"1",25,"F",97,"4","0","0","1",278
2007,"1",25,"F",96,"4","0","0","0",278
2007,"1",25,"F",109,"4","0","0","1",278
2007,"1",25,"F",99,"4","1","0","1",278
2007,"1",25,"F",95,"4","0","0","0",278
2007,"1",25,"F",98,"4","1","0","0",278
2007,"1",25,"F",98,"4","0","0","0",278
2007,"1",25,"F",101,"5","0","0","0",278
2007,"1",25,"F",93,"4","0","0","1",278
2007,"1",25,"F",97,"4","0","0","0",278
2007,"1",25,"F",93,"4","0","0","0",278
2007,"1",25,"F",95,"4","0","0","0",278
2007,"1",29,"M",145,"3","0","1","0",279
2007,"1",29,"M",159,"3","0","1","1",279
2007,"1",29,"M",173,"3","0","1","1",279
2007,"1",29,"M",155,"3","0","1","1",279
2007,"1",29,"M",143,"3","0","1","0",279
2007,"1",29,"M",156,"3","0","1","1",279
2007,"1",29,"M",131,"3","0","1","1",279
2007,"1",27,"M",156,"3","0","1","0",279
2007,"1",19,"M",129,"3","0","1","1",279
2007,"1",32,"M",168,"3","0","1","0",279
2007,"1",32,"M",171,"3","0","1","0",279
2007,"1",32,"M",135,"3","0","0","1",279
2007,"1",32,"M",153,"3","0","1","0",279
2007,"1",32,"M",164,"3","0","1","0",279
2007,"1",32,"M",157,"3","0","1","0",279
2007,"1",32,"F",98,"4","0","0","1",279
2007,"1",32,"F",97,"3","0","1","0",279
2007,"1",30,"M",137,"2","0","0","0",279
2007,"1",30,"M",160,"3","0","1","0",279
2007,"1",35,"M",131,"3","0","0","0",279
2007,"1",35,"M",138,"3","0","0","0",279
2007,"1",35,"M",132,"3","0","0","1",279
2007,"1",35,"M",110,"3","0","0","1",279
2007,"1",35,"M",135,"3","0","0","0",279
2007,"1",35,"M",131,"3","0","0","0",279
2007,"1",35,"M",134,"3","0","0","0",279
2007,"1",35,"M",119,"3","0","0","1",279
2007,"1",35,"M",113,"3","0","0","1",279
2007,"1",35,"M",163,"4","0","0","1",279
2007,"1",35,"M",131,"3","0","0","0",279
2007,"1",35,"M",118,"4","0","0","1",279
2007,"1",35,"M",128,"3","0","0","1",279
2007,"1",35,"M",110,"3","0","0","0",279
2007,"1",35,"M",106,"3","0","0","0",279
2007,"1",35,"M",149,"2","0","0","1",279
2007,"1",35,"M",154,"3","0","1","0",279
2007,"1",35,"M",125,"4","0","0","0",279
2007,"1",35,"M",131,"4","0","0","0",279
2007,"1",35,"M",109,"3","0","0","0",279
2007,"1",35,"M",93,"3","0","0","0",279
2007,"1",35,"M",119,"4","0","0","1",279
2007,"1",35,"M",124,"3","0","0","0",279
2007,"1",35,"M",139,"3","0","0","1",279
2007,"1",35,"M",166,"3","0","1","0",279
2007,"1",35,"M",172,"3","0","0","1",279
2007,"1",35,"M",132,"3","0","0","0",279
2007,"1",35,"M",86,"3","0","0","0",279
2007,"1",35,"M",130,"3","0","0","0",279
2007,"1",35,"M",132,"3","0","0","0",279
2007,"1",35,"M",125,"3","0","0","1",279
2007,"1",35,"M",125,"3","0","0","0",279
2007,"1",35,"M",111,"3","0","0","1",279
2007,"1",35,"M",115,"3","0","0","0",279
2007,"1",35,"M",134,"3","0","0","1",279
2007,"1",35,"M",132,"3","0","0","0",279
2007,"1",35,"M",126,"3","0","0","0",279
2007,"1",35,"M",129,"3","0","0","0",279
2007,"1",35,"M",123,"3","0","0","0",279
2007,"1",35,"M",113,"4","0","0","1",279
2007,"1",35,"M",137,"3","0","0","1",279
2007,"1",35,"M",89,"3","0","0","0",279
2007,"1",35,"M",107,"3","0","0","0",279
2007,"1",35,"M",114,"3","0","0","0",279
2007,"1",35,"M",136,"4","0","0","1",279
2007,"1",35,"M",100,"3","0","0","0",279
2007,"1",35,"M",137,"4","0","0","0",279
2007,"1",35,"M",107,"3","0","1","0",279
2007,"1",35,"M",117,"4","0","0","1",279
2007,"1",35,"F",97,"4","0","0","1",279
2007,"1",35,"F",101,"3","0","1","0",279
2007,"1",35,"F",98,"3","0","0","0",279
2007,"1",35,"F",97,"3","0","1","0",279
2007,"1",35,"M",97,"3","0","0","0",279
2007,"1",33,"M",156,"3","0","1","1",279
2007,"1",33,"M",172,"3","0","1","0",279
2007,"1",33,"M",164,"3","0","1","1",279
2007,"1",33,"M",144,"3","0","1","1",279
2007,"1",33,"F",104,"4","0","0","1",279
2007,"1",41,"M",119,"3","0","0","0",279
2007,"1",41,"M",149,"3","0","1","1",279
2007,"1",41,"M",160,"3","0","0","0",279
2007,"1",41,"M",172,"3","0","0","0",279
2007,"1",41,"M",131,"3","0","0","0",279
2007,"1",41,"M",118,"3","0","0","1",279
2007,"1",41,"M",149,"3","0","0","1",279
2007,"1",41,"M",110,"3","0","1","0",279
2007,"1",41,"M",162,"3","0","1","0",279
2007,"1",41,"M",165,"3","0","1","0",279
2007,"1",41,"M",148,"3","0","1","0",279
2007,"1",41,"M",143,"3","0","1","1",279
2007,"1",41,"M",131,"3","0","0","0",279
2007,"1",41,"M",161,"3","0","1","0",279
2007,"1",41,"M",134,"3","0","0","0",279
2007,"1",41,"M",143,"4","0","0","0",279
2007,"1",41,"M",160,"3","0","1","1",279
2007,"1",41,"M",163,"3","0","0","0",279
2007,"1",41,"M",147,"3","0","1","1",279
2007,"1",41,"M",157,"3","0","1","0",279
2007,"1",41,"F",92,"3","0","0","0",279
2007,"1",41,"F",100,"3","0","0","1",279
2007,"1",42,"M",142,"4","0","0","1",279
2007,"1",42,"M",141,"4","0","0","1",279
2007,"1",42,"M",135,"3","0","0","0",279
2007,"1",42,"M",148,"4","0","0","1",279
2007,"1",42,"M",156,"4","0","0","0",279
2007,"1",42,"M",122,"3","0","0","0",279
2007,"1",42,"M",141,"4","0","0","0",279
2007,"1",42,"M",152,"4","0","0","0",279
2007,"1",42,"M",151,"4","0","0","1",279
2007,"1",42,"M",162,"3","0","1","0",279
2007,"1",42,"M",162,"4","0","0","0",279
2007,"1",42,"M",169,"3","0","0","0",279
2007,"1",42,"M",152,"4","0","0","0",279
2007,"1",42,"M",164,"3","0","1","1",279
2007,"1",42,"M",138,"4","0","0","0",279
2007,"1",42,"M",120,"3","0","0","0",279
2007,"1",42,"M",157,"4","0","0","0",279
2007,"1",42,"M",135,"3","0","0","0",279
2007,"1",42,"M",163,"3","0","1","0",279
2007,"1",41,"M",160,"4","0","0","0",279
2007,"1",41,"M",170,"4","0","0","0",279
2007,"1",41,"M",145,"3","0","0","0",279
2007,"1",41,"M",164,"3","0","1","0",279
2007,"1",41,"M",168,"3","0","0","0",279
2007,"1",41,"M",158,"3","0","1","0",279
2007,"1",41,"M",127,"3","0","0","0",279
2007,"1",41,"M",148,"3","0","0","0",279
2007,"1",41,"M",108,"3","0","0","1",279
2007,"1",41,"M",134,"4","0","0","0",279
2007,"1",41,"M",137,"3","0","0","0",279
2007,"1",41,"M",133,"3","0","0","0",279
2007,"1",41,"M",154,"4","1","0","0",279
2007,"1",41,"M",165,"4","0","0","0",279
2007,"1",41,"M",168,"4","0","0","0",279
2007,"1",41,"M",125,"3","0","0","0",279
2007,"1",41,"M",135,"4","0","0","1",279
2007,"1",41,"M",137,"4","0","0","1",279
2007,"1",41,"M",137,"3","0","0","0",279
2007,"1",41,"M",129,"3","0","0","0",279
2007,"1",41,"M",118,"3","0","0","1",279
2007,"1",41,"M",150,"3","0","0","1",279
2007,"1",41,"M",128,"3","0","0","0",279
2007,"1",41,"M",120,"3","0","0","0",279
2007,"1",41,"F",113,"3","0","1","0",279
2007,"1",40,"M",145,"3","0","0","0",279
2007,"1",40,"M",137,"4","0","0","0",279
2007,"1",40,"M",153,"3","0","0","0",279
2007,"1",40,"M",117,"3","0","0","1",279
2007,"1",40,"M",141,"3","0","0","0",279
2007,"1",40,"M",117,"3","0","0","0",279
2007,"1",40,"M",155,"3","0","1","0",279
2007,"1",40,"M",162,"4","0","0","0",279
2007,"1",40,"M",157,"3","0","1","0",279
2007,"1",40,"M",108,"3","0","0","0",279
2007,"1",40,"M",160,"3","0","0","1",279
2007,"1",40,"M",107,"3","0","0","0",279
2007,"1",40,"M",139,"3","0","0","0",279
2007,"1",40,"M",118,"3","0","0","0",279
2007,"1",40,"M",160,"3","0","0","0",279
2007,"1",40,"M",121,"3","0","0","0",279
2007,"1",40,"M",162,"4","0","0","0",279
2007,"1",40,"M",149,"3","0","0","0",279
2007,"1",40,"M",160,"3","0","0","1",279
2007,"1",40,"M",125,"3","0","0","1",279
2007,"1",40,"M",116,"3","0","0","0",279
2007,"1",40,"M",130,"3","0","0","0",279
2007,"1",40,"M",125,"4","0","0","1",279
2007,"1",40,"M",155,"4","0","0","0",279
2007,"1",40,"M",132,"3","0","1","0",279
2007,"1",40,"M",123,"3","0","0","0",279
2007,"1",40,"M",123,"3","0","0","1",279
2007,"1",40,"M",136,"4","0","0","0",279
2007,"1",40,"M",127,"3","0","0","0",279
2007,"1",40,"M",111,"3","0","0","0",279
2007,"1",40,"M",163,"4","0","0","0",279
2007,"1",40,"M",137,"4","0","0","0",279
2007,"1",40,"M",135,"3","0","0","0",279
2007,"1",40,"M",154,"4","0","0","1",279
2007,"1",40,"M",111,"3","0","0","0",279
2007,"1",40,"M",163,"3","0","1","1",279
2007,"1",40,"M",147,"3","0","0","0",279
2007,"1",40,"M",125,"4","1","0","0",279
2007,"1",40,"M",142,"4","0","0","0",279
2007,"1",49,"M",148,"3","0","1","0",279
2007,"1",49,"M",158,"4","0","0","0",279
2007,"1",49,"M",153,"3","0","0","1",279
2007,"1",49,"M",160,"3","0","1","0",279
2007,"1",49,"M",131,"4","0","0","0",279
2007,"1",49,"M",159,"3","0","0","0",279
2007,"1",49,"M",158,"4","0","0","0",279
2007,"1",49,"M",155,"3","0","0","1",279
2007,"1",49,"M",109,"3","0","0","1",279
2007,"1",49,"M",157,"3","0","0","0",279
2007,"1",49,"M",156,"3","0","0","1",279
2007,"1",49,"M",156,"3","0","1","1",279
2007,"1",49,"M",163,"4","0","0","1",279
2007,"1",49,"M",168,"3","0","1","1",279
2007,"1",49,"M",162,"3","0","1","0",279
2007,"1",49,"M",133,"3","0","0","0",279
2007,"1",49,"M",145,"3","0","1","0",279
2007,"1",49,"M",126,"3","0","0","0",279
2007,"1",49,"M",127,"4","0","0","1",279
2007,"1",49,"M",148,"3","0","1","0",279
2007,"1",49,"M",158,"4","0","0","0",279
2007,"1",49,"M",145,"3","0","1","0",279
2007,"1",49,"M",163,"3","0","1","0",279
2007,"1",49,"M",156,"3","0","1","0",279
2007,"1",49,"M",170,"3","0","1","1",279
2007,"1",49,"M",142,"4","0","0","0",279
2007,"1",49,"M",121,"3","0","0","0",279
2007,"1",49,"M",137,"4","0","0","1",279
2007,"1",49,"M",165,"3","0","0","0",279
2007,"1",49,"M",178,"4","0","0","0",279
2007,"1",49,"M",169,"3","0","0","0",279
2007,"1",49,"M",153,"3","0","0","0",279
2007,"1",49,"M",125,"4","0","0","0",279
2007,"1",49,"M",147,"4","0","0","0",279
2007,"1",49,"M",171,"4","0","0","0",279
2007,"1",49,"M",162,"4","0","0","1",279
2007,"1",49,"M",146,"3","0","0","0",279
2007,"1",49,"M",135,"3","0","0","0",279
2007,"1",41,"M",170,"3","0","1","0",279
2007,"1",41,"M",172,"3","0","1","0",279
2007,"1",41,"M",167,"3","0","0","1",279
2007,"1",41,"M",166,"3","0","1","0",279
2007,"1",41,"M",153,"3","0","1","0",279
2007,"1",41,"M",146,"3","0","1","0",279
2007,"1",41,"M",169,"3","0","0","0",279
2007,"1",41,"M",145,"3","0","0","0",279
2007,"1",41,"M",158,"3","0","0","0",279
2007,"1",41,"M",159,"3","0","0","0",279
2007,"1",41,"M",155,"3","0","0","0",279
2007,"1",41,"M",117,"3","0","0","0",279
2007,"1",41,"M",134,"3","0","0","0",279
2007,"1",41,"M",110,"3","0","0","1",279
2007,"1",41,"M",156,"3","0","1","0",279
2007,"1",41,"M",139,"3","0","0","0",279
2007,"1",41,"M",128,"3","0","0","0",279
2007,"1",41,"M",158,"3","0","0","0",279
2007,"1",41,"M",117,"3","0","0","1",279
2007,"1",41,"M",119,"4","0","0","0",279
2007,"1",41,"M",157,"3","0","1","0",279
2007,"1",41,"M",144,"3","0","0","0",279
2007,"1",41,"M",131,"3","0","0","0",279
2007,"1",41,"M",174,"3","0","0","1",279
2007,"1",41,"M",157,"3","0","0","0",279
2007,"1",41,"M",162,"3","0","1","1",279
2007,"1",41,"M",133,"4","0","0","0",279
2007,"1",41,"M",119,"3","0","0","0",279
2007,"1",41,"M",126,"3","0","0","1",279
2007,"1",41,"M",142,"4","0","0","0",279
2007,"1",41,"M",169,"4","0","0","0",279
2007,"1",41,"M",147,"4","0","0","0",279
2007,"1",41,"M",114,"3","0","0","0",279
2007,"1",41,"F",96,"3","0","1","0",279
2007,"1",41,"F",108,"3","0","0","0",279
2007,"1",56,"M",155,"3","0","0","0",279
2007,"1",56,"M",143,"3","0","1","0",279
2007,"1",56,"M",155,"3","0","0","0",279
2007,"1",56,"M",154,"3","0","0","0",279
2007,"1",56,"M",135,"3","0","0","0",279
2007,"1",56,"M",135,"3","0","0","0",279
2007,"1",56,"M",152,"3","0","0","0",279
2007,"1",56,"M",139,"3","0","0","0",279
2007,"1",56,"M",148,"3","0","0","0",279
2007,"1",56,"M",150,"3","0","0","0",279
2007,"1",56,"M",151,"3","0","0","0",279
2007,"1",56,"M",126,"3","0","0","0",279
2007,"1",56,"M",162,"3","0","0","0",279
2007,"1",56,"M",148,"3","0","0","1",279
2007,"1",56,"M",156,"3","0","0","0",279
2007,"1",56,"M",159,"3","0","0","1",279
2007,"1",56,"M",160,"3","0","0","1",279
2007,"1",56,"M",155,"4","0","0","0",279
2007,"1",56,"M",144,"3","0","1","0",279
2007,"1",56,"M",168,"3","0","0","1",279
2007,"1",56,"M",133,"3","0","0","1",279
2007,"1",56,"M",144,"3","0","1","0",279
2007,"1",56,"M",160,"3","0","0","0",279
2007,"1",56,"M",170,"4","0","0","0",279
2007,"1",56,"M",155,"3","0","0","0",279
2007,"1",56,"M",165,"3","0","0","0",279
2007,"1",56,"M",160,"3","0","1","1",279
2007,"1",56,"M",158,"3","0","0","0",279
2007,"1",56,"M",165,"3","0","1","1",279
2007,"1",56,"M",143,"3","0","0","0",279
2007,"1",56,"M",128,"3","0","0","0",279
2007,"1",56,"M",122,"3","0","0","0",279
2007,"1",56,"M",138,"3","0","0","1",279
2007,"1",56,"M",135,"3","0","0","0",279
2007,"1",56,"M",131,"3","0","0","0",279
2007,"1",56,"M",160,"3","0","0","0",279
2007,"1",56,"M",127,"3","0","0","1",279
2007,"2",40,"M",116,"5","1","0","0",283
2007,"2",47,"M",117,"5","1","0","1",283
2007,"2",47,"F",77,"5","1","0","1",283
2007,"2",51,"M",106,"3","0","0","1",283
2007,"2",51,"M",112,"3","0","0","0",283
2007,"2",51,"M",130,"4","1","0","1",283
2007,"2",51,"M",95,"4","1","0","1",283
2007,"2",51,"M",116,"4","1","0","1",283
2007,"2",51,"M",115,"4","0","0","0",283
2007,"2",51,"M",103,"4","1","0","1",283
2007,"2",51,"M",102,"5","1","0","1",283
2007,"2",51,"F",89,"5","0","0","1",283
2007,"2",51,"F",90,"5","1","0","0",283
2007,"2",51,"F",97,"4","0","0","1",283
2007,"2",51,"F",78,"3","0","0","0",283
2007,"2",57,"M",129,"4","1","0","1",283
2007,"2",57,"M",134,"4","1","0","1",283
2007,"2",57,"M",120,"4","1","0","1",283
2007,"2",57,"M",133,"4","1","0","1",283
2007,"2",57,"M",130,"4","1","0","1",283
2007,"2",57,"M",126,"4","1","0","1",283
2007,"2",57,"M",112,"4","0","0","1",283
2007,"2",57,"M",137,"4","0","0","1",283
